PE IR       SPECTRUM    SPECTRUM    ASCII       PEDS        1.60        
  -1
CMT801~2.ASC
17/06/01
09:36:16.00
17/06/01
09:36:57.00
tln
$CMT801_t0001$<tbV0>[0.0,-7.7,9.0,0.0,22,1,0]
27.028000
64









2002,4.07    
MIRTGS : RIGHTBACK : INTERNAL 2
MIR : ON : INTERNAL 2
OPTKBR

0.200000
8
8.000000
FILLER
RATIO
SPECTRUM
UNLOCKED 256

DOUBLE
64
COMBINED
1
0
0


0.002000
RATIO


1
0
TRUE
51149
0
LEFT NOT FITTED RIGHT NOT FITTED 0
NONE
NONE
15600
12.000000
4.427000
51148
TRUE
1 0 8 72 0 0 0 0 

15798.010000






#HDR
-1
-1
#GR
µM
%T
0.00002384185791015625
0.0
1.282000
0.002000
12874
8
63.333707
-7.139003
#DATA
1.282000	 1.126790  
1.284000	 3.236293  
1.286000	 12.714308 
1.288000	 -7.139003 
1.290000	 1.949346  
1.292000	 -5.759144 
1.294000	 5.490471  
1.296000	 2.952700  
1.298000	 6.284570  
1.300000	 -0.454858 
1.302000	 5.644029  
1.304000	 3.730480  
1.306000	 -3.488012 
1.308000	 -0.115857 
1.310000	 3.987067  
1.312000	 -0.701428 
1.314000	 -1.897393 
1.316000	 1.751787  
1.318000	 3.091989  
1.320000	 1.650379  
1.322000	 4.551163  
1.324000	 5.418230  
1.326000	 1.072172  
1.328000	 -1.114624 
1.330000	 2.060045  
1.332000	 1.545161  
1.334000	 -0.117211 
1.336000	 -0.868881 
1.338000	 -1.918578 
1.340000	 -2.109220 
1.342000	 1.677007  
1.344000	 3.193643  
1.346000	 2.848932  
1.348000	 -0.028333 
1.350000	 -0.129848 
1.352000	 -0.258495 
1.354000	 2.149217  
1.356000	 0.026287  
1.358000	 1.826699  
1.360000	 2.001175  
1.362000	 1.714050  
1.364000	 -2.489261 
1.366000	 0.645569  
1.368000	 -0.975131 
1.370000	 -0.894415 
1.372000	 0.487816  
1.374000	 -1.743827 
1.376000	 2.162463  
1.378000	 0.416757  
1.380000	 1.143956  
1.382000	 -0.255280 
1.384000	 2.394428  
1.386000	 0.316874  
1.388000	 1.362953  
1.390000	 -0.818968 
1.392000	 1.543178  
1.394000	 0.745489  
1.396000	 1.626153  
1.398000	 -0.737254 
1.400000	 -0.219492 
1.402000	 -1.668490 
1.404000	 1.089304  
1.406000	 0.843282  
1.408000	 0.799267  
1.410000	 2.865939  
1.412000	 1.287927  
1.414000	 -0.098466 
1.416000	 1.849220  
1.418000	 -1.679159 
1.420000	 -0.656211 
1.422000	 1.438537  
1.424000	 0.453190  
1.426000	 1.023947  
1.428000	 3.795757  
1.430000	 -0.902367 
1.432000	 0.033352  
1.434000	 -0.273711 
1.436000	 2.613047  
1.438000	 2.074355  
1.440000	 0.007847  
1.442000	 0.704566  
1.444000	 0.408244  
1.446000	 0.456876  
1.448000	 -1.797975 
1.450000	 0.800612  
1.452000	 0.907014  
1.454000	 -0.109407 
1.456000	 -0.753523 
1.458000	 1.551548  
1.460000	 -0.310312 
1.462000	 0.629848  
1.464000	 -0.028893 
1.466000	 0.033061  
1.468000	 0.846180  
1.470000	 0.909545  
1.472000	 1.378229  
1.474000	 0.003131  
1.476000	 0.699587  
1.478000	 0.919567  
1.480000	 -0.582260 
1.482000	 -0.203362 
1.484000	 0.254256  
1.486000	 -1.353406 
1.488000	 1.247624  
1.490000	 0.526877  
1.492000	 0.135792  
1.494000	 1.504878  
1.496000	 0.113374  
1.498000	 -0.657517 
1.500000	 1.130280  
1.502000	 -1.067127 
1.504000	 1.495618  
1.506000	 2.527176  
1.508000	 0.311163  
1.510000	 1.851219  
1.512000	 -1.298291 
1.514000	 -0.530498 
1.516000	 1.541520  
1.518000	 0.523913  
1.520000	 -0.082954 
1.522000	 -1.645126 
1.524000	 -0.053185 
1.526000	 0.071768  
1.528000	 -0.462751 
1.530000	 0.259813  
1.532000	 -0.052871 
1.534000	 0.979007  
1.536000	 0.717939  
1.538000	 -1.229811 
1.540000	 -0.524810 
1.542000	 -0.289488 
1.544000	 -0.128354 
1.546000	 0.625841  
1.548000	 1.035048  
1.550000	 0.182013  
1.552000	 0.555999  
1.554000	 1.104569  
1.556000	 0.357204  
1.558000	 1.661858  
1.560000	 1.191988  
1.562000	 -0.455099 
1.564000	 0.188354  
1.566000	 -0.249056 
1.568000	 -1.403790 
1.570000	 -0.046063 
1.572000	 -0.232096 
1.574000	 -0.544057 
1.576000	 -0.884076 
1.578000	 -0.708418 
1.580000	 0.120271  
1.582000	 0.646042  
1.584000	 1.060560  
1.586000	 0.814262  
1.588000	 1.754887  
1.590000	 -0.096781 
1.592000	 1.083303  
1.594000	 -0.912144 
1.596000	 -0.790869 
1.598000	 -0.593603 
1.600000	 1.578593  
1.602000	 0.373627  
1.604000	 -0.386761 
1.606000	 -0.104029 
1.608000	 1.636504  
1.610000	 0.722657  
1.612000	 0.545549  
1.614000	 0.383980  
1.616000	 1.257553  
1.618000	 0.604333  
1.620000	 -0.042438 
1.622000	 0.748488  
1.624000	 1.222422  
1.626000	 0.793976  
1.628000	 0.073158  
1.630000	 -0.026580 
1.632000	 1.317707  
1.634000	 -0.018342 
1.636000	 -0.208406 
1.638000	 0.195716  
1.640000	 0.511075  
1.642000	 0.400516  
1.644000	 -0.164608 
1.646000	 -0.236926 
1.648000	 0.153565  
1.650000	 0.446988  
1.652000	 0.398798  
1.654000	 0.228688  
1.656000	 -0.242382 
1.658000	 -0.861436 
1.660000	 0.214222  
1.662000	 0.146297  
1.664000	 -0.397998 
1.666000	 -0.839405 
1.668000	 0.240824  
1.670000	 0.485136  
1.672000	 0.457505  
1.674000	 0.555053  
1.676000	 0.492681  
1.678000	 0.274706  
1.680000	 -0.021878 
1.682000	 0.130900  
1.684000	 0.087919  
1.686000	 -0.477329 
1.688000	 -0.476980 
1.690000	 -0.088423 
1.692000	 0.250620  
1.694000	 -0.165133 
1.696000	 0.551142  
1.698000	 0.234336  
1.700000	 -0.989856 
1.702000	 0.276108  
1.704000	 1.668720  
1.706000	 1.855186  
1.708000	 0.306574  
1.710000	 0.685249  
1.712000	 0.912836  
1.714000	 0.972679  
1.716000	 0.377157  
1.718000	 0.276955  
1.720000	 -0.301190 
1.722000	 -0.315571 
1.724000	 -0.146952 
1.726000	 0.076399  
1.728000	 0.408108  
1.730000	 0.599383  
1.732000	 0.209038  
1.734000	 1.064639  
1.736000	 0.968031  
1.738000	 0.285313  
1.740000	 0.051348  
1.742000	 -0.053443 
1.744000	 0.360795  
1.746000	 0.558771  
1.748000	 -0.056560 
1.750000	 0.255436  
1.752000	 0.610107  
1.754000	 0.249022  
1.756000	 0.430568  
1.758000	 -0.044176 
1.760000	 0.062148  
1.762000	 0.124353  
1.764000	 0.081265  
1.766000	 0.160900  
1.768000	 0.550021  
1.770000	 -0.141744 
1.772000	 0.074080  
1.774000	 0.779961  
1.776000	 0.556075  
1.778000	 0.904398  
1.780000	 1.030251  
1.782000	 0.687433  
1.784000	 0.437834  
1.786000	 -0.560205 
1.788000	 -0.550313 
1.790000	 0.469874  
1.792000	 0.982548  
1.794000	 0.946836  
1.796000	 0.428957  
1.798000	 -0.450199 
1.800000	 -0.604342 
1.802000	 0.211008  
1.804000	 0.426843  
1.806000	 0.133715  
1.808000	 0.508740  
1.810000	 0.423130  
1.812000	 0.431416  
1.814000	 -0.201051 
1.816000	 -0.236015 
1.818000	 0.116092  
1.820000	 0.312074  
1.822000	 -0.027441 
1.824000	 0.052349  
1.826000	 0.423322  
1.828000	 0.338775  
1.830000	 -0.063207 
1.832000	 0.111111  
1.834000	 -0.076269 
1.836000	 0.289091  
1.838000	 0.273091  
1.840000	 -0.180140 
1.842000	 0.253475  
1.844000	 0.631366  
1.846000	 0.170472  
1.848000	 0.239628  
1.850000	 0.340417  
1.852000	 -0.013233 
1.854000	 0.016530  
1.856000	 0.196283  
1.858000	 0.097696  
1.860000	 -0.097549 
1.862000	 -0.116315 
1.864000	 0.087484  
1.866000	 0.229258  
1.868000	 0.127638  
1.870000	 0.054307  
1.872000	 0.414822  
1.874000	 0.528020  
1.876000	 0.737100  
1.878000	 0.680036  
1.880000	 0.426048  
1.882000	 0.199860  
1.884000	 -0.231319 
1.886000	 -0.391711 
1.888000	 -0.125623 
1.890000	 -0.094317 
1.892000	 0.143964  
1.894000	 -0.234326 
1.896000	 0.164590  
1.898000	 0.190826  
1.900000	 0.415949  
1.902000	 0.258245  
1.904000	 -0.433392 
1.906000	 -0.286927 
1.908000	 -0.299147 
