PE IR       SPECTRUM    SPECTRUM    ASCII       PEDS        1.60        
  -1
LPD850~1.ASC
17/05/16
16:58:46.00
17/05/16
16:58:46.00
tln
$LPE453_t0032$<tbV0>[-10.4,-7.8,8.0,0.0,27,1,0]
370.000000
64









2002,4.07    
MIRTGS : RIGHTBACK : INTERNAL 2
MIR : ON : INTERNAL 2
OPTKBR

0.200000
8
8.000000
FILLER
RATIO
SPECTRUM
UNLOCKED 256

DOUBLE
64
COMBINED
1
0
0


1.000000
RATIO


1
0
TRUE
51149
0
LEFT NOT FITTED RIGHT NOT FITTED 0
NONE
NONE
15600
12.000000
4.427000
51148
TRUE
1 0 8 72 0 0 0 0 

15798.010000






#HDR
-1
-1
#GR
CM-1
%T
0.00002384185791015625
0.0
5000.000000
-1.000000
4631
8
50.202679
-1.038861
#DATA
5000.000000	-0.107073 
4999.000000	-0.106716 
4998.000000	-0.097441 
4997.000000	-0.077724 
4996.000000	-0.046634 
4995.000000	-0.004744 
4994.000000	0.045418  
4993.000000	0.099039  
4992.000000	0.150227  
4991.000000	0.192999  
4990.000000	0.222778  
4989.000000	0.237393  
4988.000000	0.237441  
4987.000000	0.225949  
4986.000000	0.207972  
4985.000000	0.189256  
4984.000000	0.175738  
4983.000000	0.172114  
4982.000000	0.181818  
4981.000000	0.205731  
4980.000000	0.242185  
4979.000000	0.286054  
4978.000000	0.329852  
4977.000000	0.363922  
4976.000000	0.377941  
4975.000000	0.362610  
4974.000000	0.311660  
4973.000000	0.223731  
4972.000000	0.103044  
4971.000000	-0.040698 
4970.000000	-0.193142 
4969.000000	-0.338315 
4968.000000	-0.461530 
4967.000000	-0.551843 
4966.000000	-0.604414 
4965.000000	-0.619864 
4964.000000	-0.603699 
4963.000000	-0.564050 
4962.000000	-0.510120 
4961.000000	-0.449609 
4960.000000	-0.388121 
4959.000000	-0.328636 
4958.000000	-0.272917 
4957.000000	-0.221228 
4956.000000	-0.173854 
4955.000000	-0.131297 
4954.000000	-0.094842 
4953.000000	-0.066375 
4952.000000	-0.047755 
4951.000000	-0.039982 
4950.000000	-0.042581 
4949.000000	-0.053310 
4948.000000	-0.068044 
4947.000000	-0.081253 
4946.000000	-0.087070 
4945.000000	-0.080513 
4944.000000	-0.058794 
4943.000000	-0.021600 
4942.000000	0.027847  
4941.000000	0.083470  
4940.000000	0.137114  
4939.000000	0.180387  
4938.000000	0.206446  
4937.000000	0.211310  
4936.000000	0.195169  
4935.000000	0.162649  
4934.000000	0.121450  
4933.000000	0.080370  
4932.000000	0.047659  
4931.000000	0.029134  
4930.000000	0.026893  
4929.000000	0.039172  
4928.000000	0.061058  
4927.000000	0.086355  
4926.000000	0.109076  
4925.000000	0.125408  
4924.000000	0.134325  
4923.000000	0.138139  
4922.000000	0.141429  
4921.000000	0.149822  
4920.000000	0.168061  
4919.000000	0.198173  
4918.000000	0.239086  
4917.000000	0.285506  
4916.000000	0.329613  
4915.000000	0.361728  
4914.000000	0.373625  
4913.000000	0.359630  
4912.000000	0.317406  
4911.000000	0.250172  
4910.000000	0.166296  
4909.000000	0.078058  
4908.000000	-0.001406 
4907.000000	-0.059366 
4906.000000	-0.085997 
4905.000000	-0.076055 
4904.000000	-0.029611 
4903.000000	0.048089  
4902.000000	0.148081  
4901.000000	0.259590  
4900.000000	0.372266  
4899.000000	0.477170  
4898.000000	0.568199  
4897.000000	0.642585  
4896.000000	0.700569  
4895.000000	0.744605  
4894.000000	0.777268  
4893.000000	0.801634  
4892.000000	0.817584  
4891.000000	0.823974  
4890.000000	0.815248  
4889.000000	0.785827  
