PE IR       SPECTRUM    SPECTRUM    ASCII       PEDS        1.60        
  -1
LP07BB~1.ASC
17/05/16
18:00:33.00
17/05/16
18:00:33.00
tln
$LPE453_e0124$<ebV0>[-23.3,12.1,10.0,0.0,27,1,0]
370.000000
64









2002,4.07    
MIRTGS : RIGHTBACK : INTERNAL 2
MIR : ON : INTERNAL 2
OPTKBR

0.200000
8
8.000000
FILLER
SINGLE
SPECTRUM
UNLOCKED 256

DOUBLE

COMBINED
1
0
0


1.000000
BACKG


1
0
TRUE
51149
0
LEFT NOT FITTED RIGHT NOT FITTED 0
NONE
NONE
15600
12.000000
4.427000
51148
TRUE
1 0 8 72 0 0 0 0 

15798.010000






#HDR
-1
-1
#GR
CM-1
EGY
0.00002384185791015625
0.0
5000.000000
-1.000000
4631
8
2.420949
0.008201
#DATA
5000.000000	0.763392 
4999.000000	0.763964 
4998.000000	0.764513 
4997.000000	0.765085 
4996.000000	0.765657 
4995.000000	0.766205 
4994.000000	0.766730 
4993.000000	0.767254 
4992.000000	0.767850 
4991.000000	0.768470 
4990.000000	0.769186 
4989.000000	0.769948 
4988.000000	0.770759 
4987.000000	0.771594 
4986.000000	0.772404 
4985.000000	0.773143 
4984.000000	0.773787 
4983.000000	0.774288 
4982.000000	0.774621 
4981.000000	0.774812 
4980.000000	0.774836 
4979.000000	0.774741 
4978.000000	0.774669 
4977.000000	0.774621 
4976.000000	0.774669 
4975.000000	0.774860 
4974.000000	0.775289 
4973.000000	0.775933 
4972.000000	0.776791 
4971.000000	0.777792 
4970.000000	0.778889 
4969.000000	0.780034 
4968.000000	0.781106 
4967.000000	0.782036 
4966.000000	0.782871 
4965.000000	0.783467 
4964.000000	0.783920 
4963.000000	0.784230 
4962.000000	0.784516 
4961.000000	0.784802 
4960.000000	0.785160 
4959.000000	0.785589 
4958.000000	0.786185 
4957.000000	0.786805 
4956.000000	0.787472 
4955.000000	0.788044 
4954.000000	0.788521 
4953.000000	0.788807 
4952.000000	0.788950 
4951.000000	0.788927 
4950.000000	0.788784 
4949.000000	0.788640 
4948.000000	0.788521 
4947.000000	0.788474 
4946.000000	0.788545 
4945.000000	0.788712 
4944.000000	0.788998 
4943.000000	0.789356 
4942.000000	0.789785 
4941.000000	0.790238 
4940.000000	0.790691 
4939.000000	0.791168 
4938.000000	0.791668 
4937.000000	0.792169 
4936.000000	0.792741 
4935.000000	0.793409 
4934.000000	0.794148 
4933.000000	0.794982 
4932.000000	0.795841 
4931.000000	0.796747 
4930.000000	0.797629 
4929.000000	0.798416 
4928.000000	0.799107 
4927.000000	0.799679 
4926.000000	0.800132 
4925.000000	0.800466 
4924.000000	0.800776 
4923.000000	0.801038 
