PE IR       SPECTRUM    SPECTRUM    ASCII       PEDS        1.60        
  -1
C-AD2E~1.ASC
17/05/02
12:36:41.00
17/05/02
12:37:07.00
tln
$C-4040-8_t0021$<tbV0>[2.5,2.0,8.0,0.0,22,1,0]
27.028000
64









2002,4.07    
MIRTGS : RIGHTBACK : INTERNAL 2
MIR : ON : INTERNAL 2
OPTKBR

0.200000
8
8.000000
FILLER
RATIO
SPECTRUM
UNLOCKED 256

DOUBLE
64
COMBINED
1
0
0


0.002000
RATIO


1
0
TRUE
51149
0
LEFT NOT FITTED RIGHT NOT FITTED 0
NONE
NONE
15600
12.000000
4.427000
51148
TRUE
1 0 8 72 0 0 0 0 

15798.010000






#HDR
-1
-1
#GR
µM
%T
0.00002384185791015625
0.0
1.282000
0.002000
12874
8
135.936085
46.103768
#DATA
1.282000	 63.746595  
1.284000	 59.756800  
1.286000	 72.288439  
1.288000	 78.882243  
1.290000	 74.320334  
1.292000	 67.337918  
1.294000	 76.185218  
1.296000	 69.968357  
1.298000	 77.753651  
1.300000	 70.591897  
1.302000	 70.433665  
1.304000	 69.977062  
1.306000	 64.696902  
1.308000	 63.734166  
1.310000	 69.514630  
1.312000	 67.867237  
1.314000	 61.799039  
1.316000	 65.522422  
1.318000	 62.794541  
1.320000	 64.388934  
1.322000	 67.485909  
1.324000	 64.331530  
1.326000	 64.452897  
1.328000	 65.336071  
1.330000	 68.461544  
1.332000	 68.406692  
1.334000	 67.989202  
1.336000	 66.234995  
1.338000	 63.872174  
1.340000	 65.668126  
1.342000	 63.835626  
1.344000	 64.494955  
1.346000	 68.468471  
1.348000	 68.968610  
1.350000	 66.864892  
1.352000	 65.257560  
1.354000	 65.295525  
1.356000	 68.070244  
1.358000	 64.044240  
1.360000	 67.424204  
1.362000	 65.102020  
1.364000	 67.872087  
1.366000	 66.404103  
1.368000	 64.392188  
1.370000	 65.103772  
1.372000	 65.475898  
1.374000	 62.549216  
1.376000	 66.279900  
1.378000	 64.300511  
1.380000	 68.398913  
1.382000	 64.939876  
1.384000	 65.065516  
1.386000	 64.704288  
1.388000	 64.553627  
1.390000	 62.053206  
1.392000	 65.203660  
1.394000	 65.037207  
1.396000	 62.285595  
1.398000	 65.805706  
1.400000	 62.497496  
1.402000	 63.465100  
1.404000	 62.154203  
1.406000	 66.320544  
1.408000	 62.792710  
1.410000	 63.700257  
1.412000	 64.131351  
1.414000	 63.111211  
1.416000	 67.227726  
1.418000	 64.660937  
1.420000	 61.829754  
1.422000	 62.571471  
1.424000	 65.687020  
1.426000	 64.305644  
1.428000	 62.395916  
1.430000	 64.227780  
1.432000	 64.189434  
1.434000	 63.855190  
1.436000	 64.091337  
1.438000	 65.506840  
1.440000	 64.557618  
1.442000	 64.029901  
1.444000	 63.616008  
1.446000	 63.435319  
1.448000	 63.373101  
1.450000	 65.522163  
1.452000	 63.876086  
1.454000	 64.432606  
1.456000	 64.459918  
1.458000	 61.806428  
1.460000	 63.832580  
1.462000	 64.119571  
1.464000	 65.876143  
1.466000	 65.733513  
1.468000	 64.396368  
1.470000	 62.951712  
1.472000	 65.405064  
1.474000	 63.582475  
1.476000	 62.518416  
1.478000	 63.800441  
1.480000	 64.098502  
1.482000	 64.350513  
1.484000	 63.675396  
1.486000	 62.482151  
1.488000	 62.929178  
1.490000	 62.093451  
1.492000	 63.706059  
1.494000	 62.416385  
1.496000	 64.416800  
1.498000	 64.129890  
1.500000	 62.807540  
1.502000	 64.172426  
1.504000	 64.467840  
1.506000	 64.456414  
1.508000	 65.712066  
1.510000	 66.792852  
1.512000	 66.053294  
1.514000	 65.872589  
1.516000	 66.102188  
1.518000	 65.303190  
1.520000	 64.455209  
1.522000	 63.779351  
1.524000	 67.481454  
1.526000	 67.463961  
1.528000	 64.663740  
1.530000	 64.255162  
1.532000	 64.385978  
1.534000	 64.645053  
1.536000	 66.554658  
1.538000	 66.433969  
1.540000	 67.109605  
1.542000	 65.614806  
1.544000	 64.937122  
1.546000	 65.098133  
1.548000	 65.110316  
1.550000	 64.544251  
1.552000	 65.019543  
1.554000	 66.433904  
1.556000	 64.672871  
1.558000	 65.693422  
1.560000	 65.074920  
1.562000	 66.032369  
1.564000	 64.690880  
1.566000	 63.317452  
1.568000	 65.196160  
1.570000	 64.822241  
1.572000	 63.894665  
1.574000	 64.365015  
1.576000	 65.111721  
1.578000	 63.755906  
1.580000	 64.407599  
1.582000	 65.612934  
1.584000	 65.298044  
1.586000	 64.157508  
1.588000	 65.890522  
1.590000	 64.681690  
1.592000	 64.201679  
1.594000	 64.169344  
1.596000	 64.841278  
1.598000	 64.278919  
1.600000	 63.827157  
1.602000	 64.821660  
1.604000	 64.629908  
1.606000	 65.784955  
1.608000	 64.521151  
1.610000	 64.473150  
1.612000	 64.341914  
1.614000	 64.401109  
1.616000	 64.182705  
1.618000	 64.545897  
1.620000	 64.150422  
1.622000	 65.898659  
1.624000	 64.495174  
1.626000	 65.178236  
1.628000	 64.905486  
1.630000	 64.674713  
1.632000	 64.983243  
1.634000	 65.118282  
1.636000	 64.599100  
1.638000	 64.344704  
1.640000	 64.536188  
1.642000	 65.164404  
1.644000	 65.451407  
1.646000	 66.243569  
1.648000	 65.590480  
1.650000	 65.612328  
1.652000	 65.792024  
1.654000	 65.610889  
1.656000	 64.895854  
1.658000	 65.111136  
1.660000	 64.836707  
1.662000	 65.904657  
1.664000	 65.634866  
1.666000	 65.883232  
1.668000	 65.406334  
1.670000	 65.316846  
1.672000	 65.172862  
1.674000	 65.143207  
1.676000	 65.758775  
1.678000	 65.949747  
1.680000	 64.884197  
1.682000	 65.256971  
1.684000	 64.869786  
1.686000	 64.652919  
1.688000	 64.064102  
1.690000	 64.995558  
1.692000	 64.899144  
1.694000	 64.894522  
1.696000	 65.364200  
1.698000	 64.645802  
1.700000	 64.157941  
1.702000	 64.458016  
1.704000	 64.228442  
1.706000	 64.023519  
1.708000	 64.645283  
1.710000	 64.891327  
1.712000	 64.393834  
1.714000	 64.130933  
1.716000	 65.058517  
1.718000	 65.530461  
1.720000	 64.522824  
1.722000	 64.060149  
1.724000	 64.722988  
1.726000	 64.374427  
1.728000	 64.973426  
1.730000	 65.013337  
1.732000	 64.902482  
1.734000	 64.832671  
1.736000	 64.618176  
1.738000	 65.241579  
1.740000	 65.129120  
1.742000	 65.106892  
1.744000	 65.409698  
1.746000	 65.728542  
1.748000	 65.167290  
1.750000	 64.765059  
1.752000	 64.735081  
1.754000	 64.515202  
1.756000	 64.662800  
1.758000	 65.064525  
1.760000	 64.474989  
1.762000	 64.871075  
1.764000	 65.398208  
1.766000	 64.123802  
1.768000	 64.192597  
1.770000	 65.254250  
1.772000	 65.465179  
1.774000	 65.666404  
1.776000	 65.508783  
1.778000	 65.405760  
1.780000	 65.266740  
1.782000	 65.129381  
1.784000	 65.530564  
1.786000	 65.803290  
1.788000	 65.407536  
1.790000	 64.925449  
1.792000	 64.207768  
1.794000	 64.985641  
1.796000	 65.497521  
1.798000	 65.134263  
1.800000	 64.855773  
1.802000	 64.407865  
1.804000	 64.772838  
1.806000	 65.277410  
1.808000	 65.405351  
1.810000	 65.429197  
1.812000	 65.146148  
1.814000	 64.987444  
1.816000	 65.068072  
1.818000	 65.201867  
1.820000	 65.526999  
1.822000	 64.868483  
1.824000	 65.144155  
1.826000	 65.369732  
1.828000	 65.463180  
1.830000	 65.526273  
1.832000	 65.056747  
1.834000	 65.139119  
1.836000	 65.348980  
1.838000	 65.229884  
1.840000	 65.237897  
1.842000	 64.960703  
1.844000	 64.856237  
1.846000	 64.613552  
1.848000	 64.656026  
1.850000	 64.710736  
1.852000	 64.946449  
1.854000	 64.678753  
1.856000	 64.382264  
1.858000	 64.959838  
1.860000	 65.234740  
1.862000	 65.030637  
1.864000	 64.444885  
1.866000	 64.450778  
1.868000	 64.081454  
1.870000	 64.813029  
1.872000	 65.619881  
1.874000	 64.948225  
1.876000	 65.761537  
1.878000	 65.717151  
1.880000	 63.467824  
1.882000	 63.109716  
1.884000	 64.023731  
1.886000	 64.970907  
1.888000	 64.599762  
1.890000	 65.357565  
1.892000	 65.477763  
1.894000	 64.387330  
1.896000	 64.002925  
1.898000	 62.475343  
1.900000	 64.438140  
1.902000	 68.964278  
1.904000	 69.886505  
1.906000	 68.230455  
1.908000	 65.140559  
1.910000	 63.896444  
1.912000	 65.386153  
1.914000	 65.590831  
1.916000	 65.746096  
1.918000	 65.315297  
1.920000	 64.423119  
1.922000	 64.283813  
1.924000	 64.646102  
1.926000	 65.124105  
1.928000	 65.226594  
1.930000	 65.663077  
1.932000	 65.556801  
1.934000	 65.237416  
1.936000	 65.216940  
1.938000	 65.141518  
1.940000	 65.019013  
1.942000	 65.184811  
1.944000	 65.842599  
1.946000	 65.890682  
1.948000	 64.920501  
1.950000	 65.007842  
1.952000	 65.501994  
1.954000	 65.291151  
1.956000	 65.030173  
1.958000	 65.165550  
1.960000	 65.362206  
1.962000	 65.589491  
1.964000	 65.756414  
1.966000	 65.453655  
1.968000	 65.216860  
1.970000	 65.179106  
1.972000	 65.202415  
1.974000	 65.062271  
1.976000	 65.186966  
1.978000	 64.849291  
1.980000	 64.523403  
1.982000	 64.992096  
1.984000	 64.883184  
1.986000	 64.574263  
1.988000	 64.780803  
1.990000	 64.520414  
1.992000	 64.418080  
1.994000	 64.871775  
1.996000	 65.057990  
1.998000	 64.888345  
2.000000	 64.918684  
2.002000	 64.951112  
2.004000	 65.001313  
2.006000	 64.958310  
2.008000	 64.764073  
2.010000	 64.806200  
2.012000	 64.844366  
2.014000	 64.676361  
2.016000	 64.343209  
2.018000	 64.350258  
2.020000	 64.725168  
2.022000	 65.066183  
2.024000	 64.988906  
2.026000	 64.833405  
2.028000	 64.735372  
2.030000	 64.771511  
2.032000	 65.092093  
2.034000	 65.171579  
2.036000	 65.185802  
2.038000	 65.244531  
2.040000	 65.042083  
2.042000	 64.839065  
2.044000	 64.809188  
2.046000	 64.528764  
2.048000	 64.619102  
2.050000	 64.935872  
2.052000	 64.866444  
2.054000	 64.923178  
2.056000	 65.157000  
2.058000	 64.963948  
2.060000	 64.924584  
2.062000	 64.936737  
2.064000	 64.975607  
2.066000	 65.302171  
2.068000	 65.292807  
2.070000	 65.207625  
2.072000	 65.329975  
2.074000	 65.121916  
2.076000	 64.978578  
2.078000	 64.959274  
2.080000	 64.852585  
2.082000	 64.806109  
2.084000	 64.939037  
2.086000	 65.300202  
2.088000	 65.606189  
2.090000	 65.592600  
2.092000	 65.439981  
2.094000	 65.395906  
2.096000	 65.375387  
2.098000	 65.409263  
2.100000	 65.579834  
2.102000	 66.000074  
2.104000	 65.936999  
2.106000	 65.294947  
2.108000	 65.010383  
2.110000	 65.043590  
2.112000	 65.152409  
2.114000	 65.277863  
2.116000	 65.278335  
2.118000	 65.349833  
2.120000	 65.477818  
2.122000	 65.596092  
2.124000	 65.754985  
2.126000	 65.747569  
2.128000	 65.437492  
2.130000	 65.260470  
2.132000	 65.318976  
2.134000	 65.314861  
2.136000	 65.143043  
2.138000	 65.050484  
2.140000	 65.277421  
2.142000	 65.523959  
2.144000	 65.447456  
