PE IR       SPECTRUM    SPECTRUM    ASCII       PEDS        1.60        
  -1
C-1BA1~1.ASC
17/05/02
11:52:50.00
17/05/02
11:52:50.00
tln
$C-4040-8_e0038$<ebV0>[-23.3,12.1,10.0,0.0,22,1,0]
370.000000
64









2002,4.07    
MIRTGS : RIGHTBACK : INTERNAL 2
MIR : ON : INTERNAL 2
OPTKBR

0.200000
8
8.000000
FILLER
SINGLE
SPECTRUM
UNLOCKED 256

DOUBLE

COMBINED
1
0
0


1.000000
BACKG


1
0
TRUE
51149
0
LEFT NOT FITTED RIGHT NOT FITTED 0
NONE
NONE
15600
12.000000
4.427000
51148
TRUE
1 0 8 72 0 0 0 0 

15798.010000






#HDR
-1
-1
#GR
CM-1
EGY
0.00002384185791015625
0.0
7800.000000
-1.000000
7431
8
2.449655
0.008630
#DATA
7800.000000	0.033617 
7799.000000	0.034141 
7798.000000	0.034618 
7797.000000	0.035071 
7796.000000	0.035429 
7795.000000	0.035738 
7794.000000	0.035953 
7793.000000	0.036096 
7792.000000	0.036239 
7791.000000	0.036358 
7790.000000	0.036501 
7789.000000	0.036692 
7788.000000	0.036907 
7787.000000	0.037169 
7786.000000	0.037407 
7785.000000	0.037622 
7784.000000	0.037860 
7783.000000	0.038051 
7782.000000	0.038242 
7781.000000	0.038433 
7780.000000	0.038671 
7779.000000	0.038909 
7778.000000	0.039219 
7777.000000	0.039505 
7776.000000	0.039768 
7775.000000	0.039982 
7774.000000	0.040149 
7773.000000	0.040149 
7772.000000	0.040078 
7771.000000	0.039887 
7770.000000	0.039625 
7769.000000	0.039386 
7768.000000	0.039196 
7767.000000	0.039100 
7766.000000	0.039100 
7765.000000	0.039243 
7764.000000	0.039529 
7763.000000	0.039887 
7762.000000	0.040268 
7761.000000	0.040626 
7760.000000	0.040888 
7759.000000	0.041103 
7758.000000	0.041270 
7757.000000	0.041413 
7756.000000	0.041627 
7755.000000	0.041961 
7754.000000	0.042462 
7753.000000	0.043153 
7752.000000	0.044012 
7751.000000	0.044941 
7750.000000	0.045895 
7749.000000	0.046753 
7748.000000	0.047373 
7747.000000	0.047731 
7746.000000	0.047779 
7745.000000	0.047516 
7744.000000	0.047087 
7743.000000	0.046539 
7742.000000	0.046014 
7741.000000	0.045657 
7740.000000	0.045490 
7739.000000	0.045561 
7738.000000	0.045847 
7737.000000	0.046253 
7736.000000	0.046777 
7735.000000	0.047254 
7734.000000	0.047659 
7733.000000	0.047922 
7732.000000	0.048089 
7731.000000	0.048184 
7730.000000	0.048255 
7729.000000	0.048327 
7728.000000	0.048422 
7727.000000	0.048565 
7726.000000	0.048732 
7725.000000	0.048899 
7724.000000	0.049018 
7723.000000	0.049066 
7722.000000	0.049066 
7721.000000	0.048923 
7720.000000	0.048804 
7719.000000	0.048661 
7718.000000	0.048542 
7717.000000	0.048542 
7716.000000	0.048661 
7715.000000	0.048947 
7714.000000	0.049328 
7713.000000	0.049781 
7712.000000	0.050258 
7711.000000	0.050711 
7710.000000	0.051116 
7709.000000	0.051379 
7708.000000	0.051498 
7707.000000	0.051546 
7706.000000	0.051546 
7705.000000	0.051498 
7704.000000	0.051450 
7703.000000	0.051498 
7702.000000	0.051617 
7701.000000	0.051903 
7700.000000	0.052285 
7699.000000	0.052833 
7698.000000	0.053477 
7697.000000	0.054168 
7696.000000	0.054883 
7695.000000	0.055575 
7694.000000	0.056219 
7693.000000	0.056743 
7692.000000	0.057196 
7691.000000	0.057506 
7690.000000	0.057768 
7689.000000	0.057911 
7688.000000	0.057983 
7687.000000	0.058007 
7686.000000	0.057983 
7685.000000	0.057888 
7684.000000	0.057768 
7683.000000	0.057649 
7682.000000	0.057554 
7681.000000	0.057458 
7680.000000	0.057435 
7679.000000	0.057458 
7678.000000	0.057506 
7677.000000	0.057625 
7676.000000	0.057744 
7675.000000	0.057840 
7674.000000	0.057911 
7673.000000	0.057935 
7672.000000	0.057959 
7671.000000	0.057983 
7670.000000	0.058007 
7669.000000	0.058150 
7668.000000	0.058317 
7667.000000	0.058650 
7666.000000	0.059056 
7665.000000	0.059556 
7664.000000	0.060176 
7663.000000	0.060796 
7662.000000	0.061392 
7661.000000	0.061917 
7660.000000	0.062322 
7659.000000	0.062584 
7658.000000	0.062656 
7657.000000	0.062608 
7656.000000	0.062441 
7655.000000	0.062251 
7654.000000	0.062060 
7653.000000	0.061964 
7652.000000	0.061988 
7651.000000	0.062131 
7650.000000	0.062417 
7649.000000	0.062823 
7648.000000	0.063300 
7647.000000	0.063872 
7646.000000	0.064444 
7645.000000	0.064945 
7644.000000	0.065350 
7643.000000	0.065684 
7642.000000	0.065851 
7641.000000	0.065922 
7640.000000	0.065851 
7639.000000	0.065684 
7638.000000	0.065422 
7637.000000	0.065159 
7636.000000	0.064873 
7635.000000	0.064635 
7634.000000	0.064468 
7633.000000	0.064396 
7632.000000	0.064373 
7631.000000	0.064420 
7630.000000	0.064563 
7629.000000	0.064730 
7628.000000	0.064921 
7627.000000	0.065159 
7626.000000	0.065445 
7625.000000	0.065732 
7624.000000	0.066089 
7623.000000	0.066471 
7622.000000	0.066852 
7621.000000	0.067281 
7620.000000	0.067710 
7619.000000	0.068140 
7618.000000	0.068593 
7617.000000	0.068998 
7616.000000	0.069451 
7615.000000	0.069856 
7614.000000	0.070261 
7613.000000	0.070595 
7612.000000	0.070738 
7611.000000	0.070714 
7610.000000	0.070524 
7609.000000	0.070095 
7608.000000	0.069499 
7607.000000	0.068831 
7606.000000	0.068163 
7605.000000	0.067639 
7604.000000	0.067353 
7603.000000	0.067329 
7602.000000	0.067639 
7601.000000	0.068187 
7600.000000	0.068950 
7599.000000	0.069832 
7598.000000	0.070714 
7597.000000	0.071525 
7596.000000	0.072216 
7595.000000	0.072813 
7594.000000	0.073218 
7593.000000	0.073480 
7592.000000	0.073647 
