PE IR       SPECTRUM    SPECTRUM    ASCII       PEDS        1.60        
  -1
BZ46B2~1.ASC
17/04/10
09:33:37.00
17/04/10
09:34:03.00
tln
$BZ12041010-4_t0009$<tbV0>[-2.6,-9.8,9.0,0.0,22,1,0]
27.028000
64









2002,4.07    
MIRTGS : RIGHTBACK : INTERNAL 2
MIR : ON : INTERNAL 2
OPTKBR

0.200000
8
8.000000
FILLER
RATIO
SPECTRUM
UNLOCKED 256

DOUBLE
64
COMBINED
1
0
0


0.002000
RATIO


1
0
TRUE
51149
0
LEFT NOT FITTED RIGHT NOT FITTED 0
NONE
NONE
15600
12.000000
4.427000
51148
TRUE
1 0 8 72 0 0 0 0 

15798.010000






#HDR
-1
-1
#GR
µM
%T
0.00002384185791015625
0.0
2.000000
0.002000
12515
8
86.897502
25.919985
#DATA
2.000000	 64.650249 
2.002000	 64.736623 
2.004000	 64.422114 
2.006000	 64.318901 
2.008000	 64.546651 
2.010000	 64.534863 
2.012000	 64.826878 
2.014000	 65.120918 
2.016000	 65.245519 
2.018000	 65.288967 
2.020000	 65.209789 
2.022000	 64.966508 
2.024000	 64.793046 
2.026000	 64.734283 
2.028000	 65.016858 
2.030000	 65.405699 
2.032000	 65.111192 
2.034000	 64.984444 
2.036000	 65.283066 
2.038000	 65.418626 
2.040000	 65.233675 
2.042000	 64.976988 
2.044000	 65.080676 
2.046000	 64.973358 
2.048000	 64.573895 
2.050000	 64.308559 
2.052000	 64.243101 
2.054000	 64.501631 
2.056000	 64.598165 
2.058000	 65.159577 
2.060000	 65.532028 
2.062000	 65.634909 
2.064000	 65.896135 
2.066000	 64.809015 
2.068000	 63.681833 
2.070000	 63.847275 
2.072000	 64.566136 
2.074000	 65.098785 
2.076000	 65.005673 
2.078000	 64.671626 
2.080000	 65.660962 
2.082000	 66.488196 
2.084000	 65.717942 
2.086000	 65.296365 
2.088000	 65.091410 
2.090000	 64.550852 
2.092000	 64.239910 
2.094000	 64.292796 
2.096000	 64.873393 
2.098000	 65.422868 
2.100000	 65.246657 
2.102000	 65.073067 
2.104000	 65.181993 
2.106000	 64.961524 
2.108000	 64.954465 
2.110000	 65.242368 
2.112000	 65.049265 
2.114000	 64.625041 
2.116000	 64.604502 
2.118000	 65.074788 
2.120000	 65.579616 
2.122000	 65.860738 
2.124000	 65.893102 
2.126000	 65.099890 
2.128000	 64.053138 
2.130000	 63.687423 
2.132000	 63.540182 
2.134000	 63.879544 
2.136000	 64.222279 
2.138000	 64.095036 
2.140000	 64.443460 
2.142000	 64.941318 
2.144000	 65.016296 
2.146000	 65.083390 
2.148000	 65.170234 
2.150000	 65.507807 
2.152000	 65.813849 
2.154000	 65.606982 
2.156000	 65.058510 
2.158000	 64.773327 
2.160000	 64.919912 
2.162000	 64.986941 
2.164000	 64.975047 
2.166000	 65.039550 
2.168000	 65.033043 
2.170000	 64.976392 
2.172000	 64.896379 
2.174000	 64.875254 
2.176000	 64.761480 
2.178000	 64.628291 
2.180000	 64.599656 
2.182000	 64.659693 
2.184000	 65.008162 
2.186000	 65.345137 
2.188000	 65.134802 
2.190000	 64.901600 
2.192000	 65.348685 
2.194000	 65.675620 
2.196000	 65.563356 
2.198000	 65.466267 
2.200000	 65.292325 
2.202000	 65.272159 
2.204000	 65.338177 
2.206000	 65.200270 
2.208000	 64.799382 
2.210000	 64.669142 
2.212000	 65.090186 
2.214000	 65.569192 
2.216000	 66.090761 
2.218000	 66.248130 
2.220000	 65.778886 
2.222000	 65.253065 
2.224000	 63.728778 
2.226000	 60.703229 
2.228000	 59.325679 
2.230000	 59.808087 
2.232000	 60.222173 
2.234000	 63.081296 
2.236000	 65.575370 
2.238000	 64.278874 
2.240000	 63.966165 
2.242000	 67.364258 
2.244000	 70.903876 
2.246000	 69.897877 
2.248000	 67.269658 
2.250000	 66.145357 
2.252000	 65.128010 
2.254000	 64.445925 
2.256000	 64.575938 
2.258000	 64.934118 
2.260000	 65.199972 
2.262000	 65.422149 
2.264000	 65.530571 
2.266000	 65.709521 
2.268000	 65.838475 
2.270000	 65.615859 
2.272000	 65.320154 
2.274000	 65.263865 
2.276000	 65.290568 
2.278000	 65.173861 
