PE IR       SPECTRUM    SPECTRUM    ASCII       PEDS        1.60        
  -1
BZ2EBC~1.ASC
17/04/10
10:38:40.00
17/04/10
10:39:07.00
tln
$BZ12041010-4_e0028$<ebV0>[-23.0,28.0,5.5,0.0,22,1,0]
27.028000
64









2002,4.07    
MIRTGS : RIGHTBACK : INTERNAL 2
MIR : ON : INTERNAL 2
OPTKBR

0.200000
8
8.000000
FILLER
SINGLE
SPECTRUM
UNLOCKED 256

DOUBLE

COMBINED
1
0
0


0.002000
BACKG


1
0
TRUE
51149
0
LEFT NOT FITTED RIGHT NOT FITTED 0
NONE
NONE
15600
12.000000
4.427000
51148
TRUE
1 0 8 72 0 0 0 0 

15798.010000






#HDR
-1
-1
#GR
µM
EGY
0.00002384185791015625
0.0
2.000000
0.002000
12515
8
2.462606
0.013208
#DATA
2.000000	 0.778555 
2.002000	 0.781032 
2.004000	 0.784239 
2.006000	 0.787690 
2.008000	 0.788180 
2.010000	 0.787709 
2.012000	 0.790179 
2.014000	 0.794661 
2.016000	 0.800145 
2.018000	 0.801931 
2.020000	 0.799770 
2.022000	 0.798154 
2.024000	 0.800481 
2.026000	 0.802459 
2.028000	 0.804458 
2.030000	 0.804836 
2.032000	 0.805361 
2.034000	 0.807717 
2.036000	 0.811618 
2.038000	 0.817280 
2.040000	 0.821552 
2.042000	 0.820296 
2.044000	 0.822451 
2.046000	 0.826249 
2.048000	 0.829322 
2.050000	 0.836721 
2.052000	 0.838833 
2.054000	 0.838775 
2.056000	 0.835573 
2.058000	 0.834004 
2.060000	 0.833240 
2.062000	 0.843600 
2.064000	 0.857048 
2.066000	 0.849291 
2.068000	 0.839136 
2.070000	 0.845779 
2.072000	 0.855060 
2.074000	 0.857745 
2.076000	 0.859703 
2.078000	 0.861672 
2.080000	 0.869576 
2.082000	 0.879006 
2.084000	 0.879762 
2.086000	 0.877196 
2.088000	 0.882104 
2.090000	 0.891536 
2.092000	 0.896965 
2.094000	 0.897587 
2.096000	 0.896452 
2.098000	 0.897768 
2.100000	 0.904611 
2.102000	 0.909137 
