PE IR       SPECTRUM    SPECTRUM    ASCII       PEDS        1.60        
  -1
BZ1204~3.ASC
17/04/10
08:56:20.00
17/04/10
08:56:20.00
tln
$BZ12041010-4_t0001$<tbV0>[5.2,-12.4,9.0,0.0,22,1,0]
370.000000
64









2002,4.07    
MIRTGS : RIGHTBACK : INTERNAL 2
MIR : ON : INTERNAL 2
OPTKBR

0.200000
8
8.000000
FILLER
RATIO
SPECTRUM
UNLOCKED 256

DOUBLE
64
COMBINED
1
0
0


1.000000
RATIO


1
0
TRUE
51149
0
LEFT NOT FITTED RIGHT NOT FITTED 0
NONE
NONE
15600
12.000000
4.427000
51148
TRUE
1 0 8 72 0 0 0 0 

15798.010000






#HDR
-1
-1
#GR
CM-1
%T
0.00002384185791015625
0.0
5000.000000
-1.000000
4631
8
78.066730
58.907246
#DATA
5000.000000	64.894580 
4999.000000	64.888954 
4998.000000	64.866089 
4997.000000	64.829659 
4996.000000	64.785456 
4995.000000	64.740943 
4994.000000	64.702630 
4993.000000	64.674592 
4992.000000	64.657330 
4991.000000	64.647817 
4990.000000	64.640974 
4989.000000	64.631342 
4988.000000	64.616060 
4987.000000	64.596390 
4986.000000	64.577484 
4985.000000	64.567160 
4984.000000	64.572834 
4983.000000	64.598822 
4982.000000	64.644193 
4981.000000	64.702820 
4980.000000	64.765286 
4979.000000	64.821696 
4978.000000	64.865231 
4977.000000	64.893865 
4976.000000	64.911174 
4975.000000	64.924287 
4974.000000	64.941120 
4973.000000	64.967298 
4972.000000	65.003681 
4971.000000	65.045809 
4970.000000	65.084886 
4969.000000	65.110635 
4968.000000	65.115332 
4967.000000	65.095591 
4966.000000	65.054845 
4965.000000	65.001225 
4964.000000	64.945483 
4963.000000	64.897823 
4962.000000	64.865207 
4961.000000	64.850020 
4960.000000	64.849972 
4959.000000	64.860010 
4958.000000	64.874362 
4957.000000	64.887857 
4956.000000	64.897489 
4955.000000	64.902186 
4954.000000	64.902710 
4953.000000	64.900445 
4952.000000	64.896678 
4951.000000	64.892029 
4950.000000	64.885950 
4949.000000	64.877653 
4948.000000	64.865732 
4947.000000	64.849305 
4946.000000	64.827561 
4945.000000	64.800310 
4944.000000	64.768314 
4943.000000	64.732265 
4942.000000	64.694380 
4941.000000	64.657831 
4940.000000	64.627313 
4939.000000	64.608240 
4938.000000	64.605617 
4937.000000	64.622640 
4936.000000	64.659738 
4935.000000	64.713692 
4934.000000	64.778614 
4933.000000	64.846730 
4932.000000	64.910554 
4931.000000	64.964270 
4930.000000	65.005016 
4929.000000	65.033125 
4928.000000	65.051221 
4927.000000	65.063118 
4926.000000	65.072512 
4925.000000	65.081882 
4924.000000	65.091896 
4923.000000	65.101242 
4922.000000	65.107870 
4921.000000	65.109491 
4920.000000	65.105342 
4919.000000	65.095782 
4918.000000	65.081810 
4917.000000	65.065407 
4916.000000	65.048360 
4915.000000	65.032911 
4914.000000	65.020895 
4913.000000	65.014648 
4912.000000	65.017151 
4911.000000	65.031075 
4910.000000	65.058374 
4909.000000	65.098786 
4908.000000	65.149855 
4907.000000	65.205883 
4906.000000	65.258955 
4905.000000	65.299367 
4904.000000	65.317797 
4903.000000	65.306878 
4902.000000	65.263271 
4901.000000	65.187931 
4900.000000	65.086674 
4899.000000	64.969468 
4898.000000	64.849066 
4897.000000	64.738464 
4896.000000	64.648985 
4895.000000	64.588904 
4894.000000	64.562654 
4893.000000	64.570021 
4892.000000	64.607453 
4891.000000	64.668798 
4890.000000	64.747357 
4889.000000	64.835524 
4888.000000	64.927554 
4887.000000	65.018963 
4886.000000	65.107393 
4885.000000	65.191078 
4884.000000	65.268778 
4883.000000	65.338730 
4882.000000	65.398454 
4881.000000	65.445065 
4880.000000	65.475487 
4879.000000	65.487766 
4878.000000	65.481281 
4877.000000	65.457773 
4876.000000	65.420198 
4875.000000	65.372633 
4874.000000	65.319228 
4873.000000	65.263581 
4872.000000	65.208482 
4871.000000	65.155553 
4870.000000	65.105867 
4869.000000	65.060019 
4868.000000	65.017747 
4867.000000	64.978289 
4866.000000	64.941096 
4865.000000	64.905738 
4864.000000	64.871239 
4863.000000	64.836978 
4862.000000	64.802503 
4861.000000	64.768338 
4860.000000	64.735484 
4859.000000	64.705562 
4858.000000	64.680194 
4857.000000	64.660954 
4856.000000	64.648818 
4855.000000	64.644050 
4854.000000	64.645338 
4853.000000	64.651179 
4852.000000	64.660072 
4851.000000	64.670634 
4850.000000	64.681982 
4849.000000	64.693117 
4848.000000	64.703249 
4847.000000	64.711308 
4846.000000	64.716815 
4845.000000	64.719939 
4844.000000	64.722418 
4843.000000	64.727616 
4842.000000	64.740204 
4841.000000	64.765191 
4840.000000	64.806580 
4839.000000	64.865994 
4838.000000	64.942026 
4837.000000	65.029644 
4836.000000	65.121150 
4835.000000	65.208005 
4834.000000	65.282106 
4833.000000	65.337276 
4832.000000	65.370345 
4831.000000	65.382099 
4830.000000	65.375995 
4829.000000	65.356731 
4828.000000	65.329337 
4827.000000	65.297818 
4826.000000	65.265703 
4825.000000	65.236306 
4824.000000	65.212774 
4823.000000	65.198302 
4822.000000	65.195727 
4821.000000	65.207028 
4820.000000	65.232563 
4819.000000	65.270423 
4818.000000	65.315485 
4817.000000	65.360021 
4816.000000	65.395379 
4815.000000	65.413641 
4814.000000	65.409183 
4813.000000	65.380072 
4812.000000	65.327858 
4811.000000	65.258955 
4810.000000	65.183639 
4809.000000	65.115022 
4808.000000	65.065193 
4807.000000	65.044164 
4806.000000	65.059494 
4805.000000	65.112257 
4804.000000	65.197920 
4803.000000	65.303945 
4802.000000	65.412807 
4801.000000	65.503144 
4800.000000	65.553402 
4799.000000	65.547347 
4798.000000	65.477323 
4797.000000	65.348625 
4796.000000	65.178823 
4795.000000	64.997482 
4794.000000	64.840316 
4793.000000	64.743256 
4792.000000	64.733862 
4791.000000	64.825963 
4790.000000	65.014076 
4789.000000	65.275740 
4788.000000	65.573072 
4787.000000	65.858817 
4786.000000	66.084933 
4785.000000	66.212701 
4784.000000	66.219401 
4783.000000	66.101074 
4782.000000	65.873456 
4781.000000	65.567445 
4780.000000	65.223360 
4779.000000	64.883780 
4778.000000	64.585471 
4777.000000	64.355254 
4776.000000	64.205384 
4775.000000	64.136028 
4774.000000	64.135479 
4773.000000	64.186120 
4772.000000	64.266777 
4771.000000	64.356684 
4770.000000	64.438557 
4769.000000	64.499759 
4768.000000	64.533829 
4767.000000	64.539957 
4766.000000	64.523792 
4765.000000	64.496779 
4764.000000	64.476633 
4763.000000	64.484739 
4762.000000	64.543676 
4761.000000	64.671301 
4760.000000	64.878201 
4759.000000	65.160679 
4758.000000	65.500974 
4757.000000	65.865278 
4756.000000	66.211175 
4755.000000	66.492223 
4754.000000	66.667151 
4753.000000	66.708326 
4752.000000	66.607522 
4751.000000	66.379785 
4750.000000	66.060709 
4749.000000	65.701007 
4748.000000	65.355563 
4747.000000	65.076112 
4746.000000	64.903259 
4745.000000	64.859676 
4744.000000	64.948463 
4743.000000	65.153598 
4742.000000	65.445184 
4741.000000	65.783333 
4740.000000	66.125559 
4739.000000	66.430830 
4738.000000	66.665124 
4737.000000	66.805481 
4736.000000	66.841936 
4735.000000	66.777133 
4734.000000	66.624474 
4733.000000	66.406655 
4732.000000	66.150140 
4731.000000	65.882205 
4730.000000	65.625762 
4729.000000	65.399551 
4728.000000	65.215659 
4727.000000	65.079545 
4726.000000	64.992928 
4725.000000	64.956426 
4724.000000	64.969921 
4723.000000	65.030741 
4722.000000	65.134501 
4721.000000	65.273070 
4720.000000	65.434122 
4719.000000	65.599775 
4718.000000	65.749740 
4717.000000	65.862894 
4716.000000	65.924048 
4715.000000	65.926885 
4714.000000	65.875625 
4713.000000	65.783524 
4712.000000	65.670442 
4711.000000	65.556788 
4710.000000	65.458202 
4709.000000	65.380978 
4708.000000	65.320420 
4707.000000	65.262818 
4706.000000	65.192246 
4705.000000	65.094876 
4704.000000	64.965581 
4703.000000	64.808154 
4702.000000	64.633655 
4701.000000	64.457678 
4700.000000	64.294719 
4699.000000	64.155769 
4698.000000	64.042949 
4697.000000	63.953423 
4696.000000	63.880562 
4695.000000	63.818931 
4694.000000	63.766098 
4693.000000	63.725495 
4692.000000	63.704705 
4691.000000	63.713550 
4690.000000	63.759350 
4689.000000	63.843870 
4688.000000	63.960123 
4687.000000	64.094996 
4686.000000	64.230966 
4685.000000	64.350605 
4684.000000	64.440178 
4683.000000	64.491176 
4682.000000	64.502501 
4681.000000	64.479684 
4680.000000	64.434337 
4679.000000	64.381003 
4678.000000	64.334821 
4677.000000	64.310932 
4676.000000	64.320397 
4675.000000	64.368510 
4674.000000	64.453434 
4673.000000	64.567685 
4672.000000	64.699125 
4671.000000	64.833235 
4670.000000	64.956521 
4669.000000	65.058732 
4668.000000	65.134716 
4667.000000	65.184307 
4666.000000	65.211105 
4665.000000	65.221142 
4664.000000	65.219259 
4663.000000	65.207576 
4662.000000	65.185880 
4661.000000	65.152573 
4660.000000	65.108442 
4659.000000	65.058541 
