PE IR       SPECTRUM    SPECTRUM    ASCII       PEDS        1.60        
  -1
C-4040~2.ASC
17/03/27
14:29:38.00
17/03/27
14:30:05.00
tln
$C-4040-8_e0122$<ebV0>[-23.3,12.1,10.0,0.0,27,1,0]
27.028000
64









2002,4.07    
MIRTGS : RIGHTBACK : INTERNAL 2
MIR : ON : INTERNAL 2
OPTKBR

0.200000
8
8.000000
FILLER
SINGLE
SPECTRUM
UNLOCKED 256

DOUBLE

COMBINED
1
0
0


0.002000
BACKG


1
0
TRUE
51149
0
LEFT NOT FITTED RIGHT NOT FITTED 0
NONE
NONE
15600
12.000000
4.427000
51148
TRUE
1 0 8 72 0 0 0 0 

15798.010000






#HDR
-1
-1
#GR
µM
EGY
0.00002384185791015625
0.0
2.000000
0.002000
12515
8
2.455816
0.009918
#DATA
2.000000	 0.768876 
2.002000	 0.773430 
2.004000	 0.769439 
2.006000	 0.770844 
2.008000	 0.778410 
2.010000	 0.785458 
2.012000	 0.785344 
2.014000	 0.785702 
2.016000	 0.797361 
2.018000	 0.796614 
2.020000	 0.793604 
2.022000	 0.804400 
2.024000	 0.813409 
2.026000	 0.800346 
2.028000	 0.794517 
2.030000	 0.803676 
2.032000	 0.803519 
2.034000	 0.798769 
2.036000	 0.795611 
2.038000	 0.794753 
2.040000	 0.796828 
2.042000	 0.803730 
2.044000	 0.808742 
2.046000	 0.808786 
2.048000	 0.810164 
2.050000	 0.814083 
2.052000	 0.817843 
2.054000	 0.821912 
2.056000	 0.824341 
2.058000	 0.825133 
2.060000	 0.828429 
2.062000	 0.831982 
2.064000	 0.832895 
2.066000	 0.833655 
2.068000	 0.835855 
2.070000	 0.841598 
2.072000	 0.848283 
2.074000	 0.853360 
2.076000	 0.857630 
2.078000	 0.861385 
2.080000	 0.863525 
2.082000	 0.864882 
2.084000	 0.867554 
2.086000	 0.870619 
2.088000	 0.871121 
2.090000	 0.872224 
2.092000	 0.875747 
2.094000	 0.878260 
2.096000	 0.881129 
2.098000	 0.885388 
2.100000	 0.889247 
2.102000	 0.891044 
2.104000	 0.891084 
2.106000	 0.891355 
2.108000	 0.893424 
2.110000	 0.897294 
2.112000	 0.900894 
2.114000	 0.902690 
2.116000	 0.902823 
2.118000	 0.903426 
2.120000	 0.904157 
2.122000	 0.904794 
2.124000	 0.904548 
2.126000	 0.904400 
2.128000	 0.905633 
2.130000	 0.906966 
2.132000	 0.906355 
2.134000	 0.905250 
2.136000	 0.906614 
2.138000	 0.907880 
2.140000	 0.909252 
2.142000	 0.911103 
2.144000	 0.911807 
2.146000	 0.911320 
2.148000	 0.910930 
2.150000	 0.913083 
2.152000	 0.915544 
2.154000	 0.916543 
2.156000	 0.916730 
2.158000	 0.917581 
2.160000	 0.919293 
2.162000	 0.920861 
2.164000	 0.922508 
2.166000	 0.924505 
2.168000	 0.927145 
2.170000	 0.928856 
2.172000	 0.930916 
2.174000	 0.934190 
2.176000	 0.937123 
2.178000	 0.940870 
2.180000	 0.944712 
2.182000	 0.948273 
2.184000	 0.950177 
2.186000	 0.952053 
2.188000	 0.956790 
2.190000	 0.960135 
2.192000	 0.961621 
2.194000	 0.963630 
2.196000	 0.968473 
2.198000	 0.973775 
2.200000	 0.976069 
2.202000	 0.979856 
2.204000	 0.983504 
2.206000	 0.986481 
2.208000	 0.988892 
2.210000	 0.988802 
2.212000	 0.988868 
2.214000	 0.990616 
2.216000	 0.992754 
2.218000	 0.993036 
2.220000	 0.991990 
2.222000	 0.994349 
2.224000	 0.998812 
2.226000	 1.003682 
2.228000	 1.005724 
2.230000	 1.005496 
2.232000	 1.001608 
2.234000	 0.998896 
2.236000	 1.001715 
2.238000	 0.999367 
2.240000	 0.994879 
2.242000	 0.989807 
2.244000	 0.979741 
2.246000	 0.948799 
2.248000	 0.913519 
2.250000	 0.914140 
2.252000	 0.952015 
2.254000	 1.009630 
2.256000	 1.039020 
2.258000	 1.029711 
2.260000	 1.023919 
2.262000	 1.024482 
2.264000	 1.023555 
2.266000	 1.023646 
2.268000	 1.020811 
2.270000	 1.019929 
2.272000	 1.023639 
2.274000	 1.026226 
2.276000	 1.027370 
2.278000	 1.028912 
2.280000	 1.029590 
2.282000	 1.030633 
2.284000	 1.034320 
2.286000	 1.038628 
2.288000	 1.040457 
2.290000	 1.041510 
2.292000	 1.043652 
2.294000	 1.045959 
2.296000	 1.048925 
2.298000	 1.053146 
2.300000	 1.057483 
2.302000	 1.061671 
2.304000	 1.065822 
2.306000	 1.070374 
2.308000	 1.075969 
2.310000	 1.081865 
2.312000	 1.086453 
2.314000	 1.090090 
2.316000	 1.095467 
2.318000	 1.101919 
2.320000	 1.106558 
2.322000	 1.110436 
2.324000	 1.114613 
2.326000	 1.117822 
2.328000	 1.119953 
2.330000	 1.123129 
2.332000	 1.128370 
2.334000	 1.133482 
2.336000	 1.136967 
2.338000	 1.140618 
2.340000	 1.143963 
2.342000	 1.146395 
2.344000	 1.149749 
2.346000	 1.153949 
2.348000	 1.157232 
2.350000	 1.159992 
2.352000	 1.163034 
2.354000	 1.166650 
2.356000	 1.170621 
2.358000	 1.173214 
2.360000	 1.174315 
2.362000	 1.176006 
2.364000	 1.178812 
2.366000	 1.181309 
2.368000	 1.182418 
2.370000	 1.183264 
2.372000	 1.185150 
2.374000	 1.187151 
2.376000	 1.188105 
2.378000	 1.189056 
2.380000	 1.191388 
2.382000	 1.193902 
2.384000	 1.196338 
2.386000	 1.200088 
2.388000	 1.203750 
2.390000	 1.206641 
2.392000	 1.210189 
2.394000	 1.213489 
2.396000	 1.215212 
2.398000	 1.214420 
2.400000	 1.211849 
2.402000	 1.210437 
2.404000	 1.211035 
2.406000	 1.213207 
2.408000	 1.217218 
2.410000	 1.221781 
2.412000	 1.225161 
2.414000	 1.227170 
2.416000	 1.228498 
2.418000	 1.229509 
2.420000	 1.230310 
2.422000	 1.232014 
2.424000	 1.235241 
2.426000	 1.239025 
2.428000	 1.242222 
2.430000	 1.245040 
2.432000	 1.248985 
2.434000	 1.254093 
2.436000	 1.258943 
2.438000	 1.263366 
2.440000	 1.267831 
2.442000	 1.271173 
2.444000	 1.273099 
2.446000	 1.275682 
2.448000	 1.279947 
2.450000	 1.284549 
2.452000	 1.289322 
2.454000	 1.294959 
2.456000	 1.300577 
2.458000	 1.305119 
2.460000	 1.308896 
2.462000	 1.312597 
2.464000	 1.316442 
2.466000	 1.321028 
2.468000	 1.326915 
2.470000	 1.333098 
2.472000	 1.337859 
2.474000	 1.340604 
2.476000	 1.342507 
2.478000	 1.345094 
2.480000	 1.348907 
2.482000	 1.353489 
2.484000	 1.357619 
2.486000	 1.360438 
2.488000	 1.362853 
2.490000	 1.366252 
2.492000	 1.370130 
2.494000	 1.373270 
2.496000	 1.376272 
2.498000	 1.380159 
2.500000	 1.383900 
2.502000	 1.386338 
2.504000	 1.388469 
2.506000	 1.391558 
2.508000	 1.395074 
2.510000	 1.398860 
2.512000	 1.403344 
2.514000	 1.407244 
2.516000	 1.409052 
2.518000	 1.409035 
2.520000	 1.408156 
2.522000	 1.407391 
2.524000	 1.408022 
2.526000	 1.410047 
2.528000	 1.411632 
2.530000	 1.412249 
2.532000	 1.412215 
2.534000	 1.411648 
2.536000	 1.412125 
2.538000	 1.414842 
2.540000	 1.418036 
2.542000	 1.419238 
2.544000	 1.418700 
2.546000	 1.417559 
2.548000	 1.416910 
2.550000	 1.417879 
2.552000	 1.420336 
2.554000	 1.422657 
2.556000	 1.423579 
2.558000	 1.422557 
