PE IR       SPECTRUM    SPECTRUM    ASCII       PEDS        1.60        
  -1
LP9B08~1.ASC
17/05/19
23:03:48.00
17/05/19
23:04:14.00
tln
$LPE454_t0106$<tbV0>[-2.6,10.4,8.0,0.0,27,1,0]
27.028000
64









2002,4.07    
MIRTGS : RIGHTBACK : INTERNAL 2
MIR : ON : INTERNAL 2
OPTKBR

0.200000
8
8.000000
FILLER
RATIO
SPECTRUM
UNLOCKED 256

DOUBLE
64
COMBINED
1
0
0


0.002000
RATIO


1
0
TRUE
51149
0
LEFT NOT FITTED RIGHT NOT FITTED 0
NONE
NONE
15600
12.000000
4.427000
51148
TRUE
1 0 8 72 0 0 0 0 

15798.010000






#HDR
-1
-1
#GR
µM
%T
0.00002384185791015625
0.0
2.000000
0.002000
12515
8
42.054931
-14.380269
#DATA
2.000000	 -0.053763  
2.002000	 0.223884   
2.004000	 0.212598   
2.006000	 -0.195507  
2.008000	 -0.203710  
2.010000	 0.153813   
2.012000	 0.348268   
2.014000	 0.160974   
2.016000	 0.218637   
2.018000	 0.191731   
2.020000	 0.169337   
2.022000	 0.577367   
2.024000	 0.425761   
2.026000	 0.242931   
2.028000	 0.578722   
2.030000	 0.830362   
2.032000	 0.726187   
2.034000	 0.326531   
2.036000	 -0.339500  
2.038000	 -0.489300  
2.040000	 -0.015625  
2.042000	 0.400818   
2.044000	 0.659535   
2.046000	 0.581858   
2.048000	 -0.063745  
2.050000	 -0.041692  
2.052000	 0.466519   
2.054000	 0.401458   
2.056000	 0.327628   
2.058000	 0.258433   
2.060000	 0.182856   
2.062000	 0.006911   
2.064000	 -0.212055  
2.066000	 0.021224   
2.068000	 0.350601   
2.070000	 0.257014   
2.072000	 0.039411   
2.074000	 0.163899   
2.076000	 0.124570   
2.078000	 0.022593   
2.080000	 0.066402   
2.082000	 0.134850   
2.084000	 0.290108   
2.086000	 0.270095   
2.088000	 0.274019   
2.090000	 0.264855   
2.092000	 0.267719   
2.094000	 0.472788   
2.096000	 0.367719   
2.098000	 0.032687   
2.100000	 0.063965   
2.102000	 0.378381   
2.104000	 0.442258   
2.106000	 0.303073   
2.108000	 0.257935   
2.110000	 0.315669   
2.112000	 0.274581   
2.114000	 0.277251   
2.116000	 0.454282   
2.118000	 0.707813   
2.120000	 0.764611   
2.122000	 0.647039   
2.124000	 0.677860   
2.126000	 0.595696   
2.128000	 0.399739   
2.130000	 0.377563   
2.132000	 0.468677   
2.134000	 0.758242   
2.136000	 1.014360   
2.138000	 1.015432   
2.140000	 0.927982   
2.142000	 0.970520   
2.144000	 0.923229   
2.146000	 0.721176   
2.148000	 0.547584   
2.150000	 0.595401   
2.152000	 0.853965   
2.154000	 0.930921   
2.156000	 0.700785   
2.158000	 0.884512   
2.160000	 1.166737   
2.162000	 0.910238   
2.164000	 0.880929   
2.166000	 1.801982   
2.168000	 2.867924   
2.170000	 3.499071   
2.172000	 4.036103   
2.174000	 5.560514   
2.176000	 -1.166533  
2.178000	 -13.610219 
2.180000	 -14.380269 
2.182000	 -4.488411  
2.184000	 0.883042   
2.186000	 1.830916   
2.188000	 1.280349   
2.190000	 0.730117   
2.192000	 0.116418   
2.194000	 -0.140596  
2.196000	 0.136078   
2.198000	 0.381276   
2.200000	 0.069182   
2.202000	 -0.081758  
2.204000	 0.128410   
2.206000	 0.419386   
2.208000	 0.672072   
2.210000	 0.919448   
2.212000	 1.304293   
2.214000	 1.253775   
2.216000	 0.521628   
2.218000	 0.151303   
2.220000	 0.389655   
2.222000	 0.525401   
2.224000	 0.333791   
2.226000	 0.186511   
2.228000	 0.191451   
2.230000	 0.276553   
2.232000	 0.345298   
2.234000	 0.344217   
2.236000	 0.376316   
2.238000	 0.456872   
2.240000	 0.398768   
2.242000	 0.314924   
2.244000	 0.397976   
2.246000	 0.406785   
2.248000	 0.387007   
2.250000	 0.440578   
2.252000	 0.340833   
2.254000	 0.218805   
2.256000	 0.163907   
2.258000	 0.095209   
2.260000	 0.013920   
2.262000	 -0.080402  
2.264000	 -0.007460  
2.266000	 0.271454   
2.268000	 0.509993   
2.270000	 0.564730   
2.272000	 0.508469   
2.274000	 0.449245   
2.276000	 0.405319   
2.278000	 0.347593   
2.280000	 0.284740   
2.282000	 0.231840   
2.284000	 0.142247   
2.286000	 0.088271   
2.288000	 0.071108   
2.290000	 0.131184   
2.292000	 0.260638   
2.294000	 0.277812   
2.296000	 0.102167   
2.298000	 -0.076641  
2.300000	 -0.111183  
2.302000	 -0.119737  
