PE IR       SPECTRUM    SPECTRUM    ASCII       PEDS        1.60        
  -1
LP8B05~1.ASC
17/05/19
21:39:18.00
17/05/19
21:39:45.00
tln
$LPE454_e0126$<ebV0>[-23.3,12.1,10.0,0.0,27,1,0]
27.028000
64









2002,4.07    
MIRTGS : RIGHTBACK : INTERNAL 2
MIR : ON : INTERNAL 2
OPTKBR

0.200000
8
8.000000
FILLER
SINGLE
SPECTRUM
UNLOCKED 256

DOUBLE

COMBINED
1
0
0


0.002000
BACKG


1
0
TRUE
51149
0
LEFT NOT FITTED RIGHT NOT FITTED 0
NONE
NONE
15600
12.000000
4.427000
51148
TRUE
1 0 8 72 0 0 0 0 

15798.010000






#HDR
-1
-1
#GR
µM
EGY
0.00002384185791015625
0.0
2.000000
0.002000
12515
8
2.426050
0.005217
#DATA
2.000000	 0.768780 
2.002000	 0.770852 
2.004000	 0.774323 
2.006000	 0.775673 
2.008000	 0.775991 
2.010000	 0.780160 
2.012000	 0.783080 
2.014000	 0.784775 
2.016000	 0.787998 
2.018000	 0.791551 
2.020000	 0.792975 
2.022000	 0.792988 
2.024000	 0.793881 
2.026000	 0.795993 
2.028000	 0.799049 
2.030000	 0.799402 
2.032000	 0.800277 
2.034000	 0.803527 
2.036000	 0.805012 
2.038000	 0.807041 
2.040000	 0.810842 
2.042000	 0.814388 
2.044000	 0.816987 
2.046000	 0.816335 
2.048000	 0.817106 
2.050000	 0.819896 
2.052000	 0.821418 
2.054000	 0.822476 
2.056000	 0.825370 
2.058000	 0.829303 
2.060000	 0.831150 
2.062000	 0.831364 
2.064000	 0.834360 
2.066000	 0.839082 
2.068000	 0.842135 
2.070000	 0.845334 
2.072000	 0.849667 
2.074000	 0.854257 
2.076000	 0.858070 
2.078000	 0.859873 
2.080000	 0.862744 
2.082000	 0.866553 
2.084000	 0.869280 
2.086000	 0.872103 
2.088000	 0.875368 
2.090000	 0.878845 
2.092000	 0.879925 
2.094000	 0.881002 
2.096000	 0.884826 
2.098000	 0.888108 
2.100000	 0.890141 
2.102000	 0.892912 
2.104000	 0.894402 
2.106000	 0.894977 
2.108000	 0.896211 
2.110000	 0.898395 
2.112000	 0.900183 
2.114000	 0.901906 
2.116000	 0.903026 
2.118000	 0.903952 
2.120000	 0.905545 
2.122000	 0.907444 
2.124000	 0.908610 
2.126000	 0.908565 
2.128000	 0.909375 
2.130000	 0.909953 
2.132000	 0.911368 
2.134000	 0.910595 
2.136000	 0.905849 
2.138000	 0.903825 
2.140000	 0.907761 
2.142000	 0.911751 
2.144000	 0.912136 
2.146000	 0.912870 
2.148000	 0.913211 
2.150000	 0.912348 
