PE IR       SPECTRUM    SPECTRUM    ASCII       PEDS        1.60        
  -1
BZD0AE~1.ASC
17/04/07
15:04:00.00
17/04/07
15:04:27.00
tln
$BZ1503107-1_e0123$<ebV0>[-23.3,12.1,10.0,0.0,27,1,0]
27.028000
64









2002,4.07    
MIRTGS : RIGHTBACK : INTERNAL 2
MIR : ON : INTERNAL 2
OPTKBR

0.200000
8
8.000000
FILLER
SINGLE
SPECTRUM
UNLOCKED 256

DOUBLE

COMBINED
1
0
0


0.002000
BACKG


1
0
TRUE
51149
0
LEFT NOT FITTED RIGHT NOT FITTED 0
NONE
NONE
15600
12.000000
4.427000
51148
TRUE
1 0 8 72 0 0 0 0 

15798.010000






#HDR
-1
-1
#GR
µM
EGY
0.00002384185791015625
0.0
2.000000
0.002000
12515
8
2.463481
0.008559
#DATA
2.000000	 0.770044 
2.002000	 0.779715 
2.004000	 0.785745 
2.006000	 0.786423 
2.008000	 0.787765 
2.010000	 0.790469 
2.012000	 0.794688 
2.014000	 0.797724 
2.016000	 0.797688 
2.018000	 0.799731 
2.020000	 0.801222 
2.022000	 0.801489 
2.024000	 0.801063 
2.026000	 0.806348 
2.028000	 0.810715 
2.030000	 0.808093 
2.032000	 0.808903 
2.034000	 0.812341 
2.036000	 0.813446 
2.038000	 0.813403 
2.040000	 0.816471 
2.042000	 0.819941 
2.044000	 0.822123 
2.046000	 0.822594 
2.048000	 0.822400 
2.050000	 0.823401 
2.052000	 0.827166 
2.054000	 0.831527 
2.056000	 0.832213 
2.058000	 0.832920 
2.060000	 0.836429 
2.062000	 0.841157 
2.064000	 0.844252 
2.066000	 0.845671 
2.068000	 0.849480 
2.070000	 0.853444 
2.072000	 0.855579 
2.074000	 0.858942 
2.076000	 0.863447 
2.078000	 0.866708 
2.080000	 0.870121 
2.082000	 0.873241 
2.084000	 0.876148 
2.086000	 0.880015 
2.088000	 0.881432 
2.090000	 0.883308 
2.092000	 0.886768 
2.094000	 0.889033 
2.096000	 0.891022 
2.098000	 0.893509 
2.100000	 0.894310 
2.102000	 0.894154 
2.104000	 0.894590 
2.106000	 0.897346 
2.108000	 0.901504 
2.110000	 0.903558 
2.112000	 0.903440 
2.114000	 0.904500 
2.116000	 0.907595 
2.118000	 0.909542 
2.120000	 0.907263 
2.122000	 0.903980 
2.124000	 0.903438 
2.126000	 0.908079 
2.128000	 0.912720 
2.130000	 0.913343 
