PE IR       SPECTRUM    SPECTRUM    ASCII       PEDS        1.60        
  -1
BZ355B~1.ASC
17/04/07
20:55:14.00
17/04/07
20:55:40.00
tln
$BZ1503107-1_t0093$<tbV0>[2.6,7.8,8.0,0.0,27,1,0]
27.028000
64









2002,4.07    
MIRTGS : RIGHTBACK : INTERNAL 2
MIR : ON : INTERNAL 2
OPTKBR

0.200000
8
8.000000
FILLER
RATIO
SPECTRUM
UNLOCKED 256

DOUBLE
64
COMBINED
1
0
0


0.002000
RATIO


1
0
TRUE
51149
0
LEFT NOT FITTED RIGHT NOT FITTED 0
NONE
NONE
15600
12.000000
4.427000
51148
TRUE
1 0 8 72 0 0 0 0 

15798.010000






#HDR
-1
-1
#GR
µM
%T
0.00002384185791015625
0.0
2.000000
0.002000
12515
8
98.228421
54.710197
#DATA
2.000000	 65.588665 
2.002000	 65.547857 
2.004000	 64.074657 
2.006000	 63.777102 
2.008000	 64.207272 
2.010000	 63.306833 
2.012000	 63.415474 
2.014000	 65.145405 
2.016000	 66.524769 
2.018000	 66.818243 
2.020000	 67.550102 
2.022000	 66.508980 
2.024000	 64.914925 
2.026000	 64.662259 
2.028000	 63.868680 
2.030000	 64.500821 
2.032000	 65.338572 
2.034000	 64.984198 
2.036000	 65.246408 
2.038000	 65.585663 
2.040000	 64.890002 
2.042000	 64.886283 
2.044000	 64.714035 
2.046000	 64.336792 
2.048000	 64.851899 
2.050000	 64.937559 
2.052000	 64.432391 
2.054000	 64.341961 
2.056000	 64.393459 
2.058000	 64.514139 
2.060000	 64.563684 
2.062000	 64.430838 
2.064000	 64.500972 
2.066000	 65.036311 
2.068000	 65.059419 
2.070000	 64.826447 
2.072000	 64.920867 
2.074000	 64.909497 
2.076000	 65.132294 
2.078000	 65.112409 
2.080000	 64.927315 
2.082000	 65.038876 
2.084000	 65.029268 
2.086000	 64.889211 
2.088000	 64.917996 
2.090000	 64.931406 
2.092000	 65.001613 
2.094000	 65.071723 
2.096000	 65.006165 
2.098000	 65.003282 
2.100000	 65.150051 
2.102000	 65.079590 
2.104000	 65.002479 
2.106000	 65.116048 
2.108000	 65.045382 
2.110000	 64.839071 
2.112000	 64.831660 
2.114000	 64.899174 
2.116000	 64.785698 
2.118000	 64.813996 
2.120000	 65.025185 
2.122000	 65.236732 
2.124000	 65.339368 
2.126000	 65.051602 
2.128000	 64.675211 
2.130000	 64.484413 
2.132000	 64.678320 
2.134000	 65.049160 
2.136000	 64.985868 
2.138000	 64.818656 
2.140000	 65.002903 
2.142000	 65.179385 
2.144000	 65.061230 
2.146000	 64.776855 
2.148000	 64.632677 
2.150000	 64.554767 
2.152000	 64.385933 
2.154000	 64.334885 
2.156000	 64.448942 
2.158000	 64.670508 
2.160000	 64.943251 
2.162000	 65.052767 
2.164000	 64.792828 
2.166000	 64.352648 
2.168000	 64.150660 
2.170000	 64.255407 
2.172000	 64.356030 
2.174000	 64.445463 
2.176000	 64.518062 
2.178000	 64.309932 
2.180000	 64.247790 
2.182000	 64.487073 
2.184000	 64.475787 
2.186000	 64.336364 
2.188000	 64.373774 
2.190000	 64.323624 
2.192000	 64.052693 
2.194000	 63.886268 
2.196000	 63.904916 
2.198000	 63.964313 
2.200000	 63.857969 
2.202000	 63.721309 
2.204000	 63.700161 
2.206000	 63.538752 
2.208000	 63.578430 
2.210000	 64.023066 
2.212000	 64.295848 
2.214000	 64.147214 
2.216000	 63.842968 
2.218000	 63.711846 
2.220000	 63.805760 
2.222000	 63.893908 
2.224000	 63.838103 
2.226000	 63.391702 
2.228000	 62.816393 
2.230000	 62.677814 
2.232000	 62.715881 
2.234000	 62.605405 
2.236000	 63.139822 
2.238000	 63.775185 
2.240000	 63.603068 
2.242000	 64.370853 
2.244000	 65.983911 
2.246000	 69.604638 
2.248000	 79.794094 
2.250000	 98.228421 
2.252000	 98.118928 
2.254000	 78.970173 
2.256000	 67.300710 
2.258000	 65.537609 
2.260000	 65.545113 
2.262000	 64.524361 
2.264000	 64.014043 
2.266000	 64.377890 
2.268000	 64.396158 
2.270000	 64.099850 
2.272000	 63.952339 
2.274000	 63.922167 
2.276000	 63.887557 
2.278000	 63.749614 
2.280000	 63.716511 
2.282000	 63.697545 
2.284000	 63.457836 
2.286000	 63.462636 
2.288000	 63.812523 
2.290000	 64.100365 
2.292000	 64.263169 
2.294000	 64.310710 
2.296000	 64.177209 
2.298000	 64.023880 
2.300000	 64.042274 
2.302000	 64.082140 
2.304000	 64.082089 
2.306000	 64.202020 
2.308000	 64.328002 
2.310000	 64.286103 
2.312000	 64.200446 
2.314000	 64.149750 
2.316000	 64.057367 
2.318000	 64.031260 
2.320000	 64.166004 
2.322000	 64.325205 
2.324000	 64.511789 
2.326000	 64.746608 
2.328000	 64.824083 
2.330000	 64.761041 
2.332000	 64.722491 
2.334000	 64.663821 
2.336000	 64.591932 
2.338000	 64.578528 
2.340000	 64.598446 
2.342000	 64.606249 
2.344000	 64.567902 
2.346000	 64.528656 
2.348000	 64.604916 
2.350000	 64.784465 
2.352000	 64.891849 
2.354000	 64.839120 
2.356000	 64.712452 
2.358000	 64.634512 
2.360000	 64.658487 
2.362000	 64.759095 
2.364000	 64.869122 
2.366000	 64.924386 
2.368000	 64.896527 
2.370000	 64.828175 
2.372000	 64.800327 
2.374000	 64.836691 
2.376000	 64.940816 
2.378000	 65.059926 
2.380000	 65.029900 
2.382000	 64.878754 
2.384000	 64.798777 
2.386000	 64.807350 
2.388000	 64.859516 
2.390000	 64.957367 
2.392000	 65.063800 
2.394000	 65.131641 
2.396000	 65.116571 
2.398000	 65.058633 
2.400000	 65.072588 
2.402000	 65.139359 
2.404000	 65.149824 
2.406000	 65.099435 
2.408000	 65.058006 
2.410000	 65.012825 
2.412000	 64.877456 
2.414000	 64.694736 
2.416000	 64.651979 
2.418000	 64.798516 
2.420000	 64.958784 
2.422000	 65.007489 
2.424000	 65.004022 
2.426000	 65.037747 
2.428000	 65.108800 
2.430000	 65.200471 
2.432000	 65.279182 
2.434000	 65.260983 
2.436000	 65.180119 
2.438000	 65.151399 
2.440000	 65.158466 
2.442000	 65.141110 
2.444000	 65.128417 
2.446000	 65.158128 
2.448000	 65.242453 
2.450000	 65.313458 
2.452000	 65.229250 
2.454000	 65.027813 
2.456000	 64.868546 
2.458000	 64.787302 
2.460000	 64.810038 
2.462000	 64.950365 
2.464000	 65.058745 
2.466000	 65.014045 
2.468000	 64.840507 
2.470000	 64.628161 
2.472000	 64.526194 
2.474000	 64.624023 
2.476000	 64.830476 
2.478000	 65.020037 
2.480000	 65.143074 
2.482000	 65.184390 
2.484000	 65.135910 
2.486000	 65.022248 
2.488000	 64.892281 
2.490000	 64.805782 
2.492000	 64.791276 
2.494000	 64.787247 
2.496000	 64.747977 
2.498000	 64.743222 
2.500000	 64.782190 
2.502000	 64.768260 
2.504000	 64.703484 
2.506000	 64.636927 
2.508000	 64.547411 
2.510000	 64.466319 
2.512000	 64.479801 
2.514000	 64.607646 
2.516000	 64.829812 
2.518000	 65.063542 
2.520000	 65.155521 
2.522000	 65.068585 
2.524000	 64.933637 
2.526000	 64.860837 
2.528000	 64.829983 
2.530000	 64.728210 
2.532000	 64.508488 
2.534000	 64.343545 
2.536000	 64.436349 
2.538000	 64.697946 
2.540000	 64.874234 
2.542000	 64.891518 
2.544000	 64.855355 
2.546000	 64.853867 
2.548000	 64.891338 
2.550000	 64.907166 
2.552000	 64.851422 
2.554000	 64.761229 
2.556000	 64.715668 
2.558000	 64.745073 
2.560000	 64.807015 
2.562000	 64.834589 
2.564000	 64.806061 
2.566000	 64.770074 
2.568000	 64.758110 
2.570000	 64.707487 
2.572000	 64.557673 
2.574000	 64.397780 
2.576000	 64.373375 
2.578000	 64.470807 
2.580000	 64.578103 
2.582000	 64.675957 
2.584000	 64.798301 
2.586000	 64.921976 
2.588000	 65.003613 
2.590000	 65.024580 
2.592000	 64.986895 
2.594000	 64.924385 
2.596000	 64.878178 
2.598000	 64.852943 
2.600000	 64.839225 
2.602000	 64.846971 
2.604000	 64.895981 
2.606000	 64.985514 
2.608000	 65.043991 
2.610000	 64.980519 
2.612000	 64.840933 
2.614000	 64.774047 
2.616000	 64.812466 
2.618000	 64.855456 
2.620000	 64.855366 
2.622000	 64.844815 
2.624000	 64.838114 
2.626000	 64.834353 
2.628000	 64.855690 
2.630000	 64.908910 
2.632000	 64.955172 
2.634000	 64.946802 
2.636000	 64.885116 
2.638000	 64.832306 
2.640000	 64.839316 
2.642000	 64.885733 
2.644000	 64.926176 
2.646000	 64.944474 
2.648000	 64.942322 
2.650000	 64.923725 
2.652000	 64.908620 
2.654000	 64.910723 
2.656000	 64.913444 
2.658000	 64.899690 
2.660000	 64.898244 
2.662000	 64.959149 
2.664000	 65.058618 
2.666000	 65.106625 
2.668000	 65.083631 
2.670000	 65.064880 
2.672000	 65.075992 
2.674000	 65.059324 
2.676000	 65.000701 
2.678000	 64.954250 
2.680000	 64.951460 
2.682000	 64.989702 
2.684000	 65.065115 
2.686000	 65.152897 
2.688000	 65.205874 
2.690000	 65.211742 
2.692000	 65.202061 
2.694000	 65.202538 
2.696000	 65.212396 
2.698000	 65.221819 
2.700000	 65.230554 
2.702000	 65.240575 
2.704000	 65.230146 
2.706000	 65.163792 
2.708000	 65.049599 
2.710000	 64.956297 
2.712000	 64.937819 
2.714000	 64.962125 
2.716000	 64.964171 
2.718000	 64.938353 
2.720000	 64.927589 
2.722000	 64.944935 
2.724000	 64.972398 
2.726000	 65.011716 
2.728000	 65.063664 
2.730000	 65.084998 
2.732000	 65.037420 
2.734000	 64.952466 
2.736000	 64.893500 
2.738000	 64.883064 
2.740000	 64.888326 
2.742000	 64.869274 
2.744000	 64.819688 
2.746000	 64.768314 
2.748000	 64.751804 
2.750000	 64.785799 
2.752000	 64.848117 
2.754000	 64.885190 
2.756000	 64.861374 
2.758000	 64.814784 
2.760000	 64.807224 
2.762000	 64.836326 
2.764000	 64.855729 
2.766000	 64.861086 
2.768000	 64.884678 
2.770000	 64.920375 
2.772000	 64.926944 
2.774000	 64.897475 
2.776000	 64.868582 
2.778000	 64.879003 
2.780000	 64.935438 
2.782000	 65.003953 
2.784000	 65.034197 
2.786000	 65.009279 
2.788000	 64.964037 
2.790000	 64.930995 
2.792000	 64.891970 
2.794000	 64.813503 
2.796000	 64.708629 
2.798000	 64.638808 
2.800000	 64.660147 
2.802000	 64.766258 
2.804000	 64.887724 
2.806000	 64.943431 
2.808000	 64.905597 
2.810000	 64.812028 
2.812000	 64.721833 
2.814000	 64.667865 
2.816000	 64.641805 
2.818000	 64.615304 
2.820000	 64.590909 
2.822000	 64.615355 
2.824000	 64.719720 
2.826000	 64.859274 
2.828000	 64.951214 
2.830000	 64.970185 
2.832000	 64.962587 
2.834000	 64.970418 
2.836000	 64.984029 
2.838000	 64.974647 
2.840000	 64.932576 
2.842000	 64.869543 
2.844000	 64.808759 
2.846000	 64.777642 
2.848000	 64.786563 
2.850000	 64.817245 
2.852000	 64.847157 
2.854000	 64.875699 
2.856000	 64.909535 
2.858000	 64.937327 
2.860000	 64.936618 
2.862000	 64.905619 
2.864000	 64.870368 
2.866000	 64.853259 
2.868000	 64.851195 
2.870000	 64.852715 
2.872000	 64.863096 
2.874000	 64.897830 
2.876000	 64.952866 
2.878000	 64.998561 
2.880000	 65.010329 
2.882000	 64.991399 
2.884000	 64.960870 
2.886000	 64.933596 
2.888000	 64.912160 
2.890000	 64.890013 
2.892000	 64.856191 
2.894000	 64.804391 
2.896000	 64.741348 
2.898000	 64.688224 
2.900000	 64.668033 
2.902000	 64.686021 
2.904000	 64.724663 
2.906000	 64.756566 
2.908000	 64.765268 
2.910000	 64.752617 
2.912000	 64.728898 
2.914000	 64.708620 
2.916000	 64.711077 
2.918000	 64.745427 
2.920000	 64.796649 
2.922000	 64.844745 
2.924000	 64.891641 
2.926000	 64.952896 
2.928000	 65.021811 
2.930000	 65.063728 
2.932000	 65.053450 
2.934000	 64.999751 
2.936000	 64.928842 
2.938000	 64.864494 
2.940000	 64.823823 
2.942000	 64.811802 
2.944000	 64.816082 
2.946000	 64.821046 
2.948000	 64.826986 
2.950000	 64.846754 
2.952000	 64.883117 
2.954000	 64.921000 
2.956000	 64.946155 
2.958000	 64.952698 
2.960000	 64.936183 
2.962000	 64.896502 
2.964000	 64.850003 
2.966000	 64.822643 
2.968000	 64.825711 
2.970000	 64.839900 
2.972000	 64.833184 
2.974000	 64.791978 
2.976000	 64.734796 
2.978000	 64.697974 
2.980000	 64.707370 
2.982000	 64.758062 
2.984000	 64.821026 
2.986000	 64.872255 
2.988000	 64.906983 
2.990000	 64.925747 
2.992000	 64.919471 
2.994000	 64.881197 
2.996000	 64.826686 
