PE IR       SPECTRUM    SPECTRUM    ASCII       PEDS        1.60        
  -1
BZBC70~1.ASC
17/04/07
23:06:50.00
17/04/07
23:06:50.00
tln
$BZ1503107-1_t0120$<tbV0>[-10.4,13.0,8.0,0.0,27,1,0]
370.000000
64









2002,4.07    
MIRTGS : RIGHTBACK : INTERNAL 2
MIR : ON : INTERNAL 2
OPTKBR

0.200000
8
8.000000
FILLER
RATIO
SPECTRUM
UNLOCKED 256

DOUBLE
64
COMBINED
1
0
0


1.000000
RATIO


1
0
TRUE
51149
0
LEFT NOT FITTED RIGHT NOT FITTED 0
NONE
NONE
15600
12.000000
4.427000
51148
TRUE
1 0 8 72 0 0 0 0 

15798.010000






#HDR
-1
-1
#GR
CM-1
%T
0.00002384185791015625
0.0
5000.000000
-1.000000
4631
8
70.460510
50.779151
#DATA
5000.000000	66.820359 
4999.000000	66.434550 
4998.000000	66.076231 
4997.000000	65.779590 
4996.000000	65.568661 
4995.000000	65.457296 
4994.000000	65.447211 
4993.000000	65.529155 
4992.000000	65.684461 
4991.000000	65.886831 
4990.000000	66.106772 
4989.000000	66.314840 
4988.000000	66.484022 
4987.000000	66.592383 
4986.000000	66.623044 
4985.000000	66.565108 
4984.000000	66.414785 
4983.000000	66.176509 
4982.000000	65.861940 
4981.000000	65.490365 
4980.000000	65.089416 
4979.000000	64.693355 
4978.000000	64.337539 
4977.000000	64.055490 
4976.000000	63.876342 
4975.000000	63.819789 
4974.000000	63.888978 
4973.000000	64.072465 
4972.000000	64.343738 
4971.000000	64.668893 
4970.000000	65.008163 
4969.000000	65.327978 
4968.000000	65.601229 
4967.000000	65.816593 
4966.000000	65.976929 
4965.000000	66.097140 
4964.000000	66.196894 
4963.000000	66.293883 
4962.000000	66.400051 
4961.000000	66.512966 
4960.000000	66.618156 
4959.000000	66.691112 
4958.000000	66.706275 
4957.000000	66.644406 
4956.000000	66.500306 
4955.000000	66.285252 
4954.000000	66.025114 
4953.000000	65.752959 
4952.000000	65.500712 
4951.000000	65.290951 
4950.000000	65.132427 
4949.000000	65.018653 
4948.000000	64.933180 
4947.000000	64.856767 
4946.000000	64.775681 
4945.000000	64.685273 
4944.000000	64.594459 
4943.000000	64.519834 
4942.000000	64.484000 
4941.000000	64.504933 
4940.000000	64.593672 
4939.000000	64.745903 
4938.000000	64.946675 
4937.000000	65.173816 
4936.000000	65.401959 
4935.000000	65.608406 
4934.000000	65.775990 
4933.000000	65.896081 
4932.000000	65.966320 
4931.000000	65.988850 
4930.000000	65.969300 
4929.000000	65.914559 
4928.000000	65.832877 
4927.000000	65.732502 
4926.000000	65.621495 
4925.000000	65.506720 
4924.000000	65.394306 
4923.000000	65.289115 
4922.000000	65.193295 
4921.000000	65.107607 
4920.000000	65.032005 
4919.000000	64.967298 
4918.000000	64.914345 
4917.000000	64.876079 
4916.000000	64.856338 
4915.000000	64.859008 
4914.000000	64.886021 
4913.000000	64.936280 
4912.000000	65.003824 
4911.000000	65.079331 
4910.000000	65.151476 
4909.000000	65.208816 
4908.000000	65.242266 
4907.000000	65.245962 
4906.000000	65.218448 
4905.000000	65.162110 
4904.000000	65.082263 
4903.000000	64.987874 
4902.000000	64.890050 
4901.000000	64.800858 
4900.000000	64.731049 
4899.000000	64.688754 
4898.000000	64.677762 
4897.000000	64.696574 
4896.000000	64.738726 
4895.000000	64.793586 
4894.000000	64.849090 
4893.000000	64.893960 
4892.000000	64.920783 
4891.000000	64.926648 
4890.000000	64.913821 
4889.000000	64.888763 
4888.000000	64.859843 
4887.000000	64.834117 
4886.000000	64.816045 
4885.000000	64.806175 
4884.000000	64.802122 
4883.000000	64.799666 
4882.000000	64.795207 
4881.000000	64.787745 
4880.000000	64.779210 
4879.000000	64.774060 
4878.000000	64.777231 
4877.000000	64.792227 
4876.000000	64.819216 
4875.000000	64.854335 
4874.000000	64.890480 
4873.000000	64.918899 
4872.000000	64.931344 
4871.000000	64.922428 
4870.000000	64.891672 
4869.000000	64.843320 
4868.000000	64.785361 
4867.000000	64.727258 
4866.000000	64.677691 
4865.000000	64.642596 
4864.000000	64.624142 
4863.000000	64.621162 
4862.000000	64.629507 
4861.000000	64.644551 
4860.000000	64.663076 
4859.000000	64.683961 
4858.000000	64.707779 
4857.000000	64.736652 
4856.000000	64.772415 
4855.000000	64.815926 
4854.000000	64.865374 
4853.000000	64.917325 
4852.000000	64.966869 
4851.000000	65.009498 
4850.000000	65.042233 
4849.000000	65.064358 
4848.000000	65.077447 
4847.000000	65.084719 
4846.000000	65.089726 
4845.000000	65.095353 
4844.000000	65.102505 
4843.000000	65.110206 
4842.000000	65.115404 
4841.000000	65.114665 
4840.000000	65.104436 
4839.000000	65.083003 
4838.000000	65.049886 
4837.000000	65.006422 
4836.000000	64.954829 
4835.000000	64.897894 
4834.000000	64.838290 
4833.000000	64.777755 
4832.000000	64.717698 
4831.000000	64.659357 
4830.000000	64.604330 
4829.000000	64.554643 
4828.000000	64.513134 
4827.000000	64.482641 
4826.000000	64.466214 
4825.000000	64.466118 
4824.000000	64.482927 
4823.000000	64.514732 
4822.000000	64.557027 
4821.000000	64.603114 
4820.000000	64.644551 
4819.000000	64.672994 
4818.000000	64.682245 
4817.000000	64.669752 
4816.000000	64.636993 
4815.000000	64.589381 
4814.000000	64.535474 
4813.000000	64.485025 
4812.000000	64.446926 
4811.000000	64.427423 
4810.000000	64.429235 
4809.000000	64.451217 
4808.000000	64.489293 
4807.000000	64.537739 
4806.000000	64.590597 
4805.000000	64.642691 
